EventID,event_name,sample,tblSampleID,ices_area,fao_code,catch_date,age,length,weight,maturity,sex,reader_name,reader_lastname,reader_number,expertise,country,institution,iso_code,reader,AnnotationID,FishID,month,qtr,year,cv,modal_age
74,2018 Norway Pout Exchange - Whole and Broken,641,1556,27.4.a,27.4.a,2014-10-25,1,140,20,NA,U,Huseboe,Huseboe,6,1,NORWAY,NA,NO,R06 NO,3330,Npout_044,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,641,1556,27.4.a,27.4.a,2014-10-25,1,140,20,NA,U,Mjanger,Mjanger,2,1,NORWAY,NA,NO,R02 NO,3748,Npout_044,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,641,1556,27.4.a,27.4.a,2014-10-25,1,140,20,NA,U,solbakken,solbakken,1,1,NORWAY,NA,NO,R01 NO,4268,Npout_044,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,641,1556,27.4.a,27.4.a,2014-10-25,1,140,20,NA,U,skadal,skadal,5,1,NORWAY,NA,NO,R05 NO,4552,Npout_044,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,641,1556,27.4.a,27.4.a,2014-10-25,1,140,20,NA,U,sindahl,sindahl,3,1,DENMARK,NA,DK,R03 DK,5141,Npout_044,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,642,1557,27.4.a,27.4.a,2014-10-25,1,145,22,NA,U,Rasmussenh,Rasmussenh,7,1,DENMARK,NA,DK,R07 DK,1490,Npout_045,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,642,1557,27.4.a,27.4.a,2014-10-25,1,145,22,NA,U,Huseboe,Huseboe,6,1,NORWAY,NA,NO,R06 NO,3197,Npout_045,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,642,1557,27.4.a,27.4.a,2014-10-25,1,145,22,NA,U,Mjanger,Mjanger,2,1,NORWAY,NA,NO,R02 NO,3749,Npout_045,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,642,1557,27.4.a,27.4.a,2014-10-25,1,145,22,NA,U,solbakken,solbakken,1,1,NORWAY,NA,NO,R01 NO,4272,Npout_045,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,642,1557,27.4.a,27.4.a,2014-10-25,1,145,22,NA,U,skadal,skadal,5,1,NORWAY,NA,NO,R05 NO,4554,Npout_045,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,642,1557,27.4.a,27.4.a,2014-10-25,1,145,22,NA,U,sindahl,sindahl,3,1,DENMARK,NA,DK,R03 DK,5139,Npout_045,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,643,1558,27.4.a,27.4.a,2014-10-25,1,150,28,NA,U,Rasmussenh,Rasmussenh,7,1,DENMARK,NA,DK,R07 DK,1492,Npout_046,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,643,1558,27.4.a,27.4.a,2014-10-25,1,150,28,NA,U,Huseboe,Huseboe,6,1,NORWAY,NA,NO,R06 NO,3328,Npout_046,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,643,1558,27.4.a,27.4.a,2014-10-25,1,150,28,NA,U,Mjanger,Mjanger,2,1,NORWAY,NA,NO,R02 NO,3750,Npout_046,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,643,1558,27.4.a,27.4.a,2014-10-25,1,150,28,NA,U,solbakken,solbakken,1,1,NORWAY,NA,NO,R01 NO,4279,Npout_046,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,643,1558,27.4.a,27.4.a,2014-10-25,1,150,28,NA,U,skadal,skadal,5,1,NORWAY,NA,NO,R05 NO,4556,Npout_046,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,643,1558,27.4.a,27.4.a,2014-10-25,1,150,28,NA,U,sindahl,sindahl,3,1,DENMARK,NA,DK,R03 DK,5137,Npout_046,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,644,1559,27.4.a,27.4.a,2014-10-25,2,150,26,NA,U,Rasmussenh,Rasmussenh,7,1,DENMARK,NA,DK,R07 DK,1494,Npout_047,10,4,2014,34,2
74,2018 Norway Pout Exchange - Whole and Broken,644,1559,27.4.a,27.4.a,2014-10-25,1,150,26,NA,U,Huseboe,Huseboe,6,1,NORWAY,NA,NO,R06 NO,3192,Npout_047,10,4,2014,34,2
74,2018 Norway Pout Exchange - Whole and Broken,644,1559,27.4.a,27.4.a,2014-10-25,2,150,26,NA,U,solbakken,solbakken,1,1,NORWAY,NA,NO,R01 NO,4285,Npout_047,10,4,2014,34,2
74,2018 Norway Pout Exchange - Whole and Broken,644,1559,27.4.a,27.4.a,2014-10-25,1,150,26,NA,U,Mjanger,Mjanger,2,1,NORWAY,NA,NO,R02 NO,4333,Npout_047,10,4,2014,34,2
74,2018 Norway Pout Exchange - Whole and Broken,644,1559,27.4.a,27.4.a,2014-10-25,2,150,26,NA,U,skadal,skadal,5,1,NORWAY,NA,NO,R05 NO,4558,Npout_047,10,4,2014,34,2
74,2018 Norway Pout Exchange - Whole and Broken,645,1560,27.4.a,27.4.a,2014-10-25,1,155,28,NA,U,Huseboe,Huseboe,6,1,NORWAY,NA,NO,R06 NO,3190,Npout_048,10,4,2014,67,1
74,2018 Norway Pout Exchange - Whole and Broken,645,1560,27.4.a,27.4.a,2014-10-25,1,155,28,NA,U,Mjanger,Mjanger,2,1,NORWAY,NA,NO,R02 NO,3752,Npout_048,10,4,2014,67,1
74,2018 Norway Pout Exchange - Whole and Broken,645,1560,27.4.a,27.4.a,2014-10-25,1,155,28,NA,U,solbakken,solbakken,1,1,NORWAY,NA,NO,R01 NO,4320,Npout_048,10,4,2014,67,1
74,2018 Norway Pout Exchange - Whole and Broken,645,1560,27.4.a,27.4.a,2014-10-25,3,155,28,NA,U,skadal,skadal,5,1,NORWAY,NA,NO,R05 NO,4560,Npout_048,10,4,2014,67,1
74,2018 Norway Pout Exchange - Whole and Broken,646,1561,27.4.a,27.4.a,2014-10-25,1,155,28,NA,U,Rasmussenh,Rasmussenh,7,1,DENMARK,NA,DK,R07 DK,1498,Npout_049,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,646,1561,27.4.a,27.4.a,2014-10-25,1,155,28,NA,U,Huseboe,Huseboe,6,1,NORWAY,NA,NO,R06 NO,3188,Npout_049,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,646,1561,27.4.a,27.4.a,2014-10-25,1,155,28,NA,U,Mjanger,Mjanger,2,1,NORWAY,NA,NO,R02 NO,3753,Npout_049,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,646,1561,27.4.a,27.4.a,2014-10-25,1,155,28,NA,U,solbakken,solbakken,1,1,NORWAY,NA,NO,R01 NO,4322,Npout_049,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,646,1561,27.4.a,27.4.a,2014-10-25,1,155,28,NA,U,skadal,skadal,5,1,NORWAY,NA,NO,R05 NO,4562,Npout_049,10,4,2014,0,1
74,2018 Norway Pout Exchange - Whole and Broken,647,1562,27.4.a,27.4.a,2014-10-25,1,155,26,NA,U,Rasmussenh,Rasmussenh,7,1,DENMARK,NA,DK,R07 DK,1500,Npout_050,10,4,2014,37,1
74,2018 Norway Pout Exchange - Whole and Broken,647,1562,27.4.a,27.4.a,2014-10-25,1,155,26,NA,U,Huseboe,Huseboe,6,1,NORWAY,NA,NO,R06 NO,3186,Npout_050,10,4,2014,37,1
74,2018 Norway Pout Exchange - Whole and Broken,647,1562,27.4.a,27.4.a,2014-10-25,1,155,26,NA,U,Mjanger,Mjanger,2,1,NORWAY,NA,NO,R02 NO,3754,Npout_050,10,4,2014,37,1
74,2018 Norway Pout Exchange - Whole and Broken,647,1562,27.4.a,27.4.a,2014-10-25,1,155,26,NA,U,solbakken,solbakken,1,1,NORWAY,NA,NO,R01 NO,4342,Npout_050,10,4,2014,37,1
74,2018 Norway Pout Exchange - Whole and Broken,647,1562,27.4.a,27.4.a,2014-10-25,2,155,26,NA,U,skadal,skadal,5,1,NORWAY,NA,NO,R05 NO,4564,Npout_050,10,4,2014,37,1
74,2018 Norway Pout Exchange - Whole and Broken,648,1563,27.4.a,27.4.a,2014-10-25,2,160,32,NA,U,Rasmussenh,Rasmussenh,7,1,DENMARK,NA,DK,R07 DK,1502,Npout_051,10,4,2014,25,2
74,2018 Norway Pout Exchange - Whole and Broken,648,1563,27.4.a,27.4.a,2014-10-25,2,160,32,NA,U,Huseboe,Huseboe,6,1,NORWAY,NA,NO,R06 NO,3327,Npout_051,10,4,2014,25,2
74,2018 Norway Pout Exchange - Whole and Broken,648,1563,27.4.a,27.4.a,2014-10-25,1,160,32,NA,U,Mjanger,Mjanger,2,1,NORWAY,NA,NO,R02 NO,4330,Npout_051,10,4,2014,25,2
74,2018 Norway Pout Exchange - Whole and Broken,648,1563,27.4.a,27.4.a,2014-10-25,2,160,32,NA,U,solbakken,solbakken,1,1,NORWAY,NA,NO,R01 NO,4344,Npout_051,10,4,2014,25,2
74,2018 Norway Pout Exchange - Whole and Broken,648,1563,27.4.a,27.4.a,2014-10-25,2,160,32,NA,U,skadal,skadal,5,1,NORWAY,NA,NO,R05 NO,4566,Npout_051,10,4,2014,25,2
74,2018 Norway Pout Exchange - Whole and Broken,649,1564,27.4.a,27.4.a,2014-10-25,2,160,34,NA,U,Rasmussenh,Rasmussenh,7,1,DENMARK,NA,DK,R07 DK,1504,Npout_052,10,4,2014,20,2
74,2018 Norway Pout Exchange - Whole and Broken,649,1564,27.4.a,27.4.a,2014-10-25,2,160,34,NA,U,Huseboe,Huseboe,6,1,NORWAY,NA,NO,R06 NO,3302,Npout_052,10,4,2014,20,2
74,2018 Norway Pout Exchange - Whole and Broken,649,1564,27.4.a,27.4.a,2014-10-25,2,160,34,NA,U,Mjanger,Mjanger,2,1,NORWAY,NA,NO,R02 NO,3697,Npout_052,10,4,2014,20,2
74,2018 Norway Pout Exchange - Whole and Broken,649,1564,27.4.a,27.4.a,2014-10-25,2,160,34,NA,U,solbakken,solbakken,1,1,NORWAY,NA,NO,R01 NO,4346,Npout_052,10,4,2014,20,2
74,2018 Norway Pout Exchange - Whole and Broken,649,1564,27.4.a,27.4.a,2014-10-25,3,160,34,NA,U,skadal,skadal,5,1,NORWAY,NA,NO,R05 NO,4568,Npout_052,10,4,2014,20,2
74,2018 Norway Pout Exchange - Whole and Broken,650,1565,27.4.a,27.4.a,2014-10-25,2,170,40,NA,U,Rasmussenh,Rasmussenh,7,1,DENMARK,NA,DK,R07 DK,1506,Npout_053,10,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,650,1565,27.4.a,27.4.a,2014-10-25,2,170,40,NA,U,Huseboe,Huseboe,6,1,NORWAY,NA,NO,R06 NO,3303,Npout_053,10,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,650,1565,27.4.a,27.4.a,2014-10-25,2,170,40,NA,U,Mjanger,Mjanger,2,1,NORWAY,NA,NO,R02 NO,4328,Npout_053,10,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,650,1565,27.4.a,27.4.a,2014-10-25,2,170,40,NA,U,solbakken,solbakken,1,1,NORWAY,NA,NO,R01 NO,4348,Npout_053,10,4,2014,0,2
74,2018 Norway Pout Exchange - Whole and Broken,650,1565,27.4.a,27.4.a,2014-10-25,2,170,40,NA,U,skadal,skadal,5,1,NORWAY,NA,NO,R05 NO,4570,Npout_053,10,4,2014,0,2
77,2018 Norway Pout Exchange - Sectioned ,763,1761,27.4.a,27.4.a,2016-09-01,2,180,43,62,F,wilhelmsi,wilhelmsi,2,1,GERMANY,NA,DE,R02 DE,1711,Npout_147_sectioned,9,3,2016,0,2
77,2018 Norway Pout Exchange - Sectioned ,763,1761,27.4.a,27.4.a,2016-09-01,2,180,43,62,F,Brownd,Brownd,3,1,UNITED KINGDOM,NA,GB,R03 GB,2213,Npout_147_sectioned,9,3,2016,0,2
77,2018 Norway Pout Exchange - Sectioned ,763,1761,27.4.a,27.4.a,2016-09-01,2,180,43,62,F,beussel,beussel,1,1,GERMANY,NA,DE,R01 DE,4190,Npout_147_sectioned,9,3,2016,0,2
77,2018 Norway Pout Exchange - Sectioned ,764,1762,27.4.a,27.4.a,2016-09-01,2,170,37,62,M,Brownd,Brownd,3,1,UNITED KINGDOM,NA,GB,R03 GB,2322,Npout_148_sectioned,9,3,2016,0,2
77,2018 Norway Pout Exchange - Sectioned ,764,1762,27.4.a,27.4.a,2016-09-01,2,170,37,62,M,wilhelmsi,wilhelmsi,2,1,GERMANY,NA,DE,R02 DE,3764,Npout_148_sectioned,9,3,2016,0,2
77,2018 Norway Pout Exchange - Sectioned ,764,1762,27.4.a,27.4.a,2016-09-01,2,170,37,62,M,beussel,beussel,1,1,GERMANY,NA,DE,R01 DE,4192,Npout_148_sectioned,9,3,2016,0,2
77,2018 Norway Pout Exchange - Sectioned ,765,1763,27.4.a,27.4.a,2016-09-01,2,160,37,62,F,wilhelmsi,wilhelmsi,2,1,GERMANY,NA,DE,R02 DE,1779,Npout_149_sectioned,9,3,2016,0,2
77,2018 Norway Pout Exchange - Sectioned ,765,1763,27.4.a,27.4.a,2016-09-01,2,160,37,62,F,Brownd,Brownd,3,1,UNITED KINGDOM,NA,GB,R03 GB,2232,Npout_149_sectioned,9,3,2016,0,2
77,2018 Norway Pout Exchange - Sectioned ,765,1763,27.4.a,27.4.a,2016-09-01,2,160,37,62,F,beussel,beussel,1,1,GERMANY,NA,DE,R01 DE,4193,Npout_149_sectioned,9,3,2016,0,2
77,2018 Norway Pout Exchange - Sectioned ,766,1764,27.4.a,27.4.a,2016-09-01,2,190,45,62,F,Brownd,Brownd,3,1,UNITED KINGDOM,NA,GB,R03 GB,2250,Npout_150_sectioned,9,3,2016,0,2
77,2018 Norway Pout Exchange - Sectioned ,766,1764,27.4.a,27.4.a,2016-09-01,2,190,45,62,F,beussel,beussel,1,1,GERMANY,NA,DE,R01 DE,4194,Npout_150_sectioned,9,3,2016,0,2
77,2018 Norway Pout Exchange - Sectioned ,767,1765,27.4.a,27.4.a,2016-09-01,2,150,24,62,M,wilhelmsi,wilhelmsi,2,1,GERMANY,NA,DE,R02 DE,1723,Npout_151_sectioned,9,3,2016,0,2
77,2018 Norway Pout Exchange - Sectioned ,767,1765,27.4.a,27.4.a,2016-09-01,2,150,24,62,M,Brownd,Brownd,3,1,UNITED KINGDOM,NA,GB,R03 GB,2266,Npout_151_sectioned,9,3,2016,0,2
77,2018 Norway Pout Exchange - Sectioned ,767,1765,27.4.a,27.4.a,2016-09-01,2,150,24,62,M,beussel,beussel,1,1,GERMANY,NA,DE,R01 DE,4195,Npout_151_sectioned,9,3,2016,0,2
77,2018 Norway Pout Exchange - Sectioned ,768,1766,27.4.a,27.4.a,2016-09-01,2,150,28,62,M,wilhelmsi,wilhelmsi,2,1,GERMANY,NA,DE,R02 DE,1726,Npout_152_sectioned,9,3,2016,0,2
77,2018 Norway Pout Exchange - Sectioned ,768,1766,27.4.a,27.4.a,2016-09-01,2,150,28,62,M,Brownd,Brownd,3,1,UNITED KINGDOM,NA,GB,R03 GB,2254,Npout_152_sectioned,9,3,2016,0,2
77,2018 Norway Pout Exchange - Sectioned ,768,1766,27.4.a,27.4.a,2016-09-01,2,150,28,62,M,beussel,beussel,1,1,GERMANY,NA,DE,R01 DE,4196,Npout_152_sectioned,9,3,2016,0,2
77,2018 Norway Pout Exchange - Sectioned ,769,1767,27.4.a,27.4.a,2016-09-01,2,160,31,62,F,wilhelmsi,wilhelmsi,2,1,GERMANY,NA,DE,R02 DE,2060,Npout_153_sectioned,9,3,2016,0,2
77,2018 Norway Pout Exchange - Sectioned ,769,1767,27.4.a,27.4.a,2016-09-01,2,160,31,62,F,Brownd,Brownd,3,1,UNITED KINGDOM,NA,GB,R03 GB,2278,Npout_153_sectioned,9,3,2016,0,2
77,2018 Norway Pout Exchange - Sectioned ,769,1767,27.4.a,27.4.a,2016-09-01,2,160,31,62,F,beussel,beussel,1,1,GERMANY,NA,DE,R01 DE,4197,Npout_153_sectioned,9,3,2016,0,2
77,2018 Norway Pout Exchange - Sectioned ,770,1768,27.4.a,27.4.a,2016-09-01,2,180,43,62,M,wilhelmsi,wilhelmsi,2,1,GERMANY,NA,DE,R02 DE,1735,Npout_154_sectioned,9,3,2016,0,2
77,2018 Norway Pout Exchange - Sectioned ,770,1768,27.4.a,27.4.a,2016-09-01,2,180,43,62,M,beussel,beussel,1,1,GERMANY,NA,DE,R01 DE,4198,Npout_154_sectioned,9,3,2016,0,2
77,2018 Norway Pout Exchange - Sectioned ,773,1675,27.4.a,27.4.a,2016-08-25,1,150,25,62,F,wilhelmsi,wilhelmsi,2,1,GERMANY,NA,DE,R02 DE,1795,Npout_061_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,773,1675,27.4.a,27.4.a,2016-08-25,1,150,25,62,F,Brownd,Brownd,3,1,UNITED KINGDOM,NA,GB,R03 GB,2158,Npout_061_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,773,1675,27.4.a,27.4.a,2016-08-25,1,150,25,62,F,beussel,beussel,1,1,GERMANY,NA,DE,R01 DE,4201,Npout_061_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,774,1676,27.4.a,27.4.a,2016-08-25,1,150,27,62,M,wilhelmsi,wilhelmsi,2,1,GERMANY,NA,DE,R02 DE,1798,Npout_062_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,774,1676,27.4.a,27.4.a,2016-08-25,1,150,27,62,M,Brownd,Brownd,3,1,UNITED KINGDOM,NA,GB,R03 GB,2270,Npout_062_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,774,1676,27.4.a,27.4.a,2016-08-25,1,150,27,62,M,beussel,beussel,1,1,GERMANY,NA,DE,R01 DE,4202,Npout_062_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,775,1677,27.4.a,27.4.a,2016-08-25,1,140,22,62,M,wilhelmsi,wilhelmsi,2,1,GERMANY,NA,DE,R02 DE,1801,Npout_063_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,775,1677,27.4.a,27.4.a,2016-08-25,1,140,22,62,M,Brownd,Brownd,3,1,UNITED KINGDOM,NA,GB,R03 GB,2187,Npout_063_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,775,1677,27.4.a,27.4.a,2016-08-25,1,140,22,62,M,beussel,beussel,1,1,GERMANY,NA,DE,R01 DE,4203,Npout_063_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,776,1678,27.4.a,27.4.a,2016-08-25,1,140,24,62,M,wilhelmsi,wilhelmsi,2,1,GERMANY,NA,DE,R02 DE,1758,Npout_064_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,776,1678,27.4.a,27.4.a,2016-08-25,1,140,24,62,M,Brownd,Brownd,3,1,UNITED KINGDOM,NA,GB,R03 GB,2286,Npout_064_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,776,1678,27.4.a,27.4.a,2016-08-25,1,140,24,62,M,beussel,beussel,1,1,GERMANY,NA,DE,R01 DE,4204,Npout_064_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,777,1679,27.4.a,27.4.a,2016-08-25,1,160,32,62,F,wilhelmsi,wilhelmsi,2,1,GERMANY,NA,DE,R02 DE,2114,Npout_065_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,777,1679,27.4.a,27.4.a,2016-08-25,1,160,32,62,F,Brownd,Brownd,3,1,UNITED KINGDOM,NA,GB,R03 GB,2338,Npout_065_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,777,1679,27.4.a,27.4.a,2016-08-25,1,160,32,62,F,beussel,beussel,1,1,GERMANY,NA,DE,R01 DE,4205,Npout_065_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,778,1680,27.4.a,27.4.a,2016-08-25,1,160,34,62,F,wilhelmsi,wilhelmsi,2,1,GERMANY,NA,DE,R02 DE,2111,Npout_066_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,778,1680,27.4.a,27.4.a,2016-08-25,1,160,34,62,F,Brownd,Brownd,3,1,UNITED KINGDOM,NA,GB,R03 GB,2183,Npout_066_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,778,1680,27.4.a,27.4.a,2016-08-25,1,160,34,62,F,beussel,beussel,1,1,GERMANY,NA,DE,R01 DE,4206,Npout_066_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,779,1681,27.4.a,27.4.a,2016-08-25,2,170,44,62,F,wilhelmsi,wilhelmsi,2,1,GERMANY,NA,DE,R02 DE,2069,Npout_067_sectioned,8,3,2016,0,2
77,2018 Norway Pout Exchange - Sectioned ,779,1681,27.4.a,27.4.a,2016-08-25,2,170,44,62,F,Brownd,Brownd,3,1,UNITED KINGDOM,NA,GB,R03 GB,2193,Npout_067_sectioned,8,3,2016,0,2
77,2018 Norway Pout Exchange - Sectioned ,779,1681,27.4.a,27.4.a,2016-08-25,2,170,44,62,F,beussel,beussel,1,1,GERMANY,NA,DE,R01 DE,4207,Npout_067_sectioned,8,3,2016,0,2
77,2018 Norway Pout Exchange - Sectioned ,780,1682,27.4.a,27.4.a,2016-08-25,1,130,19,62,F,wilhelmsi,wilhelmsi,2,1,GERMANY,NA,DE,R02 DE,1770,Npout_068_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,780,1682,27.4.a,27.4.a,2016-08-25,1,130,19,62,F,Brownd,Brownd,3,1,UNITED KINGDOM,NA,GB,R03 GB,2272,Npout_068_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,780,1682,27.4.a,27.4.a,2016-08-25,1,130,19,62,F,beussel,beussel,1,1,GERMANY,NA,DE,R01 DE,4208,Npout_068_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,781,1683,27.4.a,27.4.a,2016-08-25,2,180,45,62,F,wilhelmsi,wilhelmsi,2,1,GERMANY,NA,DE,R02 DE,1807,Npout_069_sectioned,8,3,2016,0,2
77,2018 Norway Pout Exchange - Sectioned ,781,1683,27.4.a,27.4.a,2016-08-25,2,180,45,62,F,Brownd,Brownd,3,1,UNITED KINGDOM,NA,GB,R03 GB,2262,Npout_069_sectioned,8,3,2016,0,2
77,2018 Norway Pout Exchange - Sectioned ,781,1683,27.4.a,27.4.a,2016-08-25,2,180,45,62,F,beussel,beussel,1,1,GERMANY,NA,DE,R01 DE,4209,Npout_069_sectioned,8,3,2016,0,2
77,2018 Norway Pout Exchange - Sectioned ,782,1684,27.4.a,27.4.a,2016-08-25,1,150,28,62,F,wilhelmsi,wilhelmsi,2,1,GERMANY,NA,DE,R02 DE,2132,Npout_070_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,782,1684,27.4.a,27.4.a,2016-08-25,1,150,28,62,F,Brownd,Brownd,3,1,UNITED KINGDOM,NA,GB,R03 GB,2191,Npout_070_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,782,1684,27.4.a,27.4.a,2016-08-25,1,150,28,62,F,beussel,beussel,1,1,GERMANY,NA,DE,R01 DE,4210,Npout_070_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,783,1685,27.4.a,27.4.a,2016-08-25,1,150,30,62,F,wilhelmsi,wilhelmsi,2,1,GERMANY,NA,DE,R02 DE,1813,Npout_071_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,783,1685,27.4.a,27.4.a,2016-08-25,1,150,30,62,F,beussel,beussel,1,1,GERMANY,NA,DE,R01 DE,4211,Npout_071_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,784,1686,27.4.a,27.4.a,2016-08-25,1,140,23,62,F,wilhelmsi,wilhelmsi,2,1,GERMANY,NA,DE,R02 DE,1816,Npout_072_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,784,1686,27.4.a,27.4.a,2016-08-25,1,140,23,62,F,Brownd,Brownd,3,1,UNITED KINGDOM,NA,GB,R03 GB,2282,Npout_072_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,784,1686,27.4.a,27.4.a,2016-08-25,1,140,23,62,F,beussel,beussel,1,1,GERMANY,NA,DE,R01 DE,4212,Npout_072_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,785,1687,27.4.a,27.4.a,2016-08-25,1,130,20,62,M,wilhelmsi,wilhelmsi,2,1,GERMANY,NA,DE,R02 DE,1819,Npout_073_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,785,1687,27.4.a,27.4.a,2016-08-25,1,130,20,62,M,Brownd,Brownd,3,1,UNITED KINGDOM,NA,GB,R03 GB,2234,Npout_073_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,785,1687,27.4.a,27.4.a,2016-08-25,1,130,20,62,M,beussel,beussel,1,1,GERMANY,NA,DE,R01 DE,4213,Npout_073_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,786,1688,27.4.a,27.4.a,2016-08-25,1,140,23,62,M,wilhelmsi,wilhelmsi,2,1,GERMANY,NA,DE,R02 DE,1822,Npout_074_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,786,1688,27.4.a,27.4.a,2016-08-25,1,140,23,62,M,Brownd,Brownd,3,1,UNITED KINGDOM,NA,GB,R03 GB,2222,Npout_074_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,786,1688,27.4.a,27.4.a,2016-08-25,1,140,23,62,M,beussel,beussel,1,1,GERMANY,NA,DE,R01 DE,4214,Npout_074_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,787,1689,27.4.a,27.4.a,2016-08-25,1,130,19,62,M,wilhelmsi,wilhelmsi,2,1,GERMANY,NA,DE,R02 DE,2135,Npout_075_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,787,1689,27.4.a,27.4.a,2016-08-25,1,130,19,62,M,Brownd,Brownd,3,1,UNITED KINGDOM,NA,GB,R03 GB,2236,Npout_075_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,787,1689,27.4.a,27.4.a,2016-08-25,1,130,19,62,M,beussel,beussel,1,1,GERMANY,NA,DE,R01 DE,4215,Npout_075_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,788,1690,27.4.a,27.4.a,2016-08-25,1,160,32,62,M,wilhelmsi,wilhelmsi,2,1,GERMANY,NA,DE,R02 DE,2117,Npout_076_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,788,1690,27.4.a,27.4.a,2016-08-25,1,160,32,62,M,Brownd,Brownd,3,1,UNITED KINGDOM,NA,GB,R03 GB,2180,Npout_076_sectioned,8,3,2016,0,1
77,2018 Norway Pout Exchange - Sectioned ,788,1690,27.4.a,27.4.a,2016-08-25,1,160,32,62,M,beussel,beussel,1,1,GERMANY,NA,DE,R01 DE,4216,Npout_076_sectioned,8,3,2016,0,1
